Part#,Product#,Product Line,Status,Standard,Non Standard,Sample,Details 1,Details 2
94020=78116201,94020,Pressure / Vacuum Vents,Standard,94020-0E0C10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / PFA,"10""RF/316 CLPAL/PTFE LOX SP>5"""
94020=78110600,94020,Pressure / Vacuum Vents,Standard,94020-0E0E10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"10""RF SVR SVC BRTHR A316 <5""WC"
94020=78110500,94020,Pressure / Vacuum Vents,Standard,94020-0E0F10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"10""RF BV-316SS AG/PAL SS/WGT"
94020=78114500,94020,Pressure / Vacuum Vents,Standard,94020-0E0F10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FKM,"10"" P&V 316SS FKM SP>5"""
94020=78116501,94020,Pressure / Vacuum Vents,Standard,94020-0E0F10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / PFA,"10""RF/316 PTFE/CL-P SP>5"" LOX"
94020=78112100,94020,Pressure / Vacuum Vents,Standard,94020-0E0G10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / LOW / Expanda / Lead / FEP,"10""BRETH RF/OV A316/ATEF STD"
94020=78111200,94020,Pressure / Vacuum Vents,Standard,94020-0E0I10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"10"" B/V 316/RF XOS/TFE SP>5"""
94020=78112600,94020,Pressure / Vacuum Vents,Standard,94020-0E0K10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP,"10""RF P&V VENT OV A316 ATFE"
94020=78111500,94020,Pressure / Vacuum Vents,Standard,94020-0E0L10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP,"10"" B/V 316/RF XOS/TFE SP>5"""
94020=18210300,94020,Pressure / Vacuum Vents,Standard,94020-0F0B10,,,Open Vent / 10in / ALUMINUM I-ST / EN1092-1 PN16 FF / MED / Standard / Lead / FEP,"10""BRETHER AL/DIN2633 PN16 FF"
94020=18210200,94020,Pressure / Vacuum Vents,Standard,94020-0F0C10,,,Open Vent / 10in / ALUMINUM I-ST / EN1092-1 PN16 FF / HIGH / Standard / Lead / FEP,"10""BRETH AL/FF DIN2633 PN16"
94020=182115E5,94020,Pressure / Vacuum Vents,Standard,94020-0F0L10,,,Open Vent / 10in / ALUMINUM I-ST / EN1092-1 PN16 FF / HIGH / Expanda / 316 / FEP,"10""PN16 BV-AL,XOS,SS/ST,PAL,TR"
94020=28010301,94020,Pressure / Vacuum Vents,Standard,94020-0K0B10,,,Open Vent / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / MED / Standard / Lead / FEP,"10""BR AL/FF CRYO/HD SP>STD LOX"
94020=28010200,94020,Pressure / Vacuum Vents,Standard,94020-0K0C10,,,Open Vent / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10""BRETH AL/FF CRYO/HD SP>5""WC"
94020=28010205,94020,Pressure / Vacuum Vents,Standard,94020-0K0C10,,,Open Vent / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10"" BV-ALUM CRYO/HD,316/TR >5"""
94020=28010240,94020,Pressure / Vacuum Vents,Standard,94020-0K0C10,,,Open Vent / 10in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10"" BV-ALUM SS/SEAT CRYO SP>5"""
94020=19010100,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12""BRTHR AL/FF INT/SEAT SP=STD"
94020=19010105,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12""AL/FF O/V FEP|SP=STD|316:TR"
94020=19010140,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12""BRETH AL/FF OV SS/SEAT"
94020=19010150,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12"" BV-ALUM SS/ST(CTD) SP=STD"
94020=190101A0,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12""AL/FF 316/PAL OV SP=STD"
94020=190101A5,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12""AL OV|FEP|316 PL&TRM|SP=STD"
94020=190101A6,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12"" BV-ALUM,316/T&P LOX STD"
94020=190101E0,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12"" B/V ALUM,AG,316:ST&PAL"
94020=190101EO,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12"" B/V ALUM,AG,316:ST&PAL"
94020=19014100,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FKM,"12""BV AL/FF I-ST VITON STD"
94020=19016100,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / PFA,"12""BRETH AL/FF I-ST APTFE STD"
94020=19016105,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / PFA,"12""AL/FF O/V PTFE SP=STD SS/TR"
94020=19018100,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / NBR,"12""FF P&V VENT-AL, BUNA,STD SP"
94020=19018105,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / NBR,"12""AL/FF O/V|BUNA|CL-P|316:TRM"
94020=190181A5,94020,Pressure / Vacuum Vents,Standard,94020-1A1A10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / NBR,"12""AL,BUNA,316 PAL/TR SP=STD"
94020=19010300,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""AL/FF B/V|FEP|A/G|SP<5""WC"
94020=19010305,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12"" B/V ALUM 316/TR STD<SP<5"""
94020=19010330,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""AL BV, PHEN SEAT, SP<2.9OZ"
94020=19010355,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""FF/AL SS/TEF CTD ST SP<5"""
94020=190103A0,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""FF ALUM OVBV SS PALS SP<5"""
94020=190103A5,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""BRETH AL/FF SS/PAL&TRIM <5"""
94020=190103A6,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""BV-ALUM 316:P/TR LOX SP>STD"
94020=190103E0,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""FF OVBV ALUM/SS/SS/FEP <5""W"
94020=190103E1,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""FF/ALUM SS/ST&PAL SP<5"" LOX"
94020=190103E5,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""FF P&V VENT-AL,SS SEAT"
94020=19014300,94020,Pressure / Vacuum Vents,Standard,94020-1A1B10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FKM,"12""AL/FF I-ST VIT STD<SP<5""WC"
94020=19010200,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""OV BV-ALUM FEP SP>2.9OZ"
94020=19010201,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""BRETH AL/FF LOX/CL CL/PAL"
94020=19010205,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""AL/FF O/V FEP SP>5"" SS:TRM"
94020=19010245,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""BV AL/FF OV SS:ST/TR SP>2.9"
94020=190102A0,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""AL/FF O/V|FEP|>5""|316:PAL"
94020=190102A5,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""BRETH AL/FF SS/PAL&TRIM >5"""
94020=190102A6,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""BRETH AL/FF SS/PAL&TRIM LOX"
94020=190102E0,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12"" B/V ALUM,AG,316:ST&PAL >5"""
94020=190102E5,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""BV AL/FF OV SS:ST/PL/TR"
94020=190102E6,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""AL/FF OV SS:ST/PL/TR SP>5"""
94020=190102F0,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"12""AL/FF 316/PAL&SEAT-TEF CTD"
94020=19018200,94020,Pressure / Vacuum Vents,Standard,94020-1A1C10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / NBR,"12""P&V VNT-AL,BUNA SL,>2.9OZ"
94020=19010400,94020,Pressure / Vacuum Vents,Standard,94020-1A1D10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / 316 / FEP,"12""BRETH AL/FF STD SS/WTG"
94020=19010600,94020,Pressure / Vacuum Vents,Standard,94020-1A1E10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"12"" BV-ALUM SS/WGT SP<SP<2.9OZ"
94020=19010605,94020,Pressure / Vacuum Vents,Standard,94020-1A1E10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"12""AL/FF O/V|FEP|<5""|SS:WT+TRM"
94020=190106E0,94020,Pressure / Vacuum Vents,Standard,94020-1A1E10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,RE USE
94020=190106E5,94020,Pressure / Vacuum Vents,Standard,94020-1A1E10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"12""BV AL OV,316 ST/PAL,SP<5"""
94020=19011100,94020,Pressure / Vacuum Vents,Standard,94020-1A1G10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / Lead / FEP,"12"" BRETH AL/OV I-ST XOS STD"
94020=19012100,94020,Pressure / Vacuum Vents,Standard,94020-1A1G10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / Lead / FEP,"12""BRETH AL/FF ATFE SP/STD"
94020=19012105,94020,Pressure / Vacuum Vents,Standard,94020-1A1G10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / Lead / FEP,"12""BRTH AL/FF/SS TRIM/ATFE/STD"
94020=190121A5,94020,Pressure / Vacuum Vents,Standard,94020-1A1G10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / Lead / FEP,"12""AL/FF|ATFE|SP=STD|SS:PAL&TR"
94020=19011300,94020,Pressure / Vacuum Vents,Standard,94020-1A1H10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"12"" B/V ALUM, XOS, STD<SP<5""WC"
94020=19011305,94020,Pressure / Vacuum Vents,Standard,94020-1A1H10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"12""AL/FF|XOS|SP<5""WC|316 TRIM"
94020=19012300,94020,Pressure / Vacuum Vents,Standard,94020-1A1H10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"12""BRETH AL/FF I-ST ATFE SP<5"""
94020=19012305,94020,Pressure / Vacuum Vents,Standard,94020-1A1H10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"12""BRETH AL/FF ATFE SS/TRIM"
94020=190123E5,94020,Pressure / Vacuum Vents,Standard,94020-1A1H10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"12""BRETH AL/OV SS:ST/PL/TR"
94020=19013300,94020,Pressure / Vacuum Vents,Standard,94020-1A1H10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"12"" BV-ALUM,XOS,ATEF SP>STD"
94020=19011200,94020,Pressure / Vacuum Vents,Standard,94020-1A1I10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"12""FF ALUM OVBV XOS >5""WC"
94020=19012200,94020,Pressure / Vacuum Vents,Standard,94020-1A1I10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"12""FF/AL BV OV|ATFE|SP>5""WC"
94020=19012205,94020,Pressure / Vacuum Vents,Standard,94020-1A1I10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"12""BRETH AL/FF SS TRIM ATFE"
94020=19013200,94020,Pressure / Vacuum Vents,Standard,94020-1A1I10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"12"" BV-ALUM XOS/ATFE SP>5""WC"
94020=190132E5,94020,Pressure / Vacuum Vents,Standard,94020-1A1I10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,RE USE
94020=19015200,94020,Pressure / Vacuum Vents,Standard,94020-1A1I10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FKM,"12""FF/AL O/V XOS VIT SP>2.9OZ"
94020=190124E5,94020,Pressure / Vacuum Vents,Standard,94020-1A1J10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / 316 / FEP,"12""AL OV,AFTE,316 ST&PAL,SP<5"""
94020=19011805,94020,Pressure / Vacuum Vents,Standard,94020-1A1K10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / 316 / FEP,"12""AL O/V|XOS|IW:6-16|316:TRM"
94020=19011500,94020,Pressure / Vacuum Vents,Standard,94020-1A1L10,,,Open Vent / 12in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP,"12""FF AL/BR/PAL XOS SP>2.9OZ"
94020=59010100,94020,Pressure / Vacuum Vents,Standard,94020-1B1A10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12""CS/FF O/V BREATH SP=STD"
94020=59010300,94020,Pressure / Vacuum Vents,Standard,94020-1B1B10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"12""BRETH CS/FF I-ST SP>STD<5""W"
94020=59110100,94020,Pressure / Vacuum Vents,Standard,94020-1C1A10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP,"12""BRETH CS/RF OV I-ST SP<STD"
94020=59110105,94020,Pressure / Vacuum Vents,Standard,94020-1C1A10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP,"12""RF BV-STL 316:TRIM SP=STD"
94020=59114100,94020,Pressure / Vacuum Vents,Standard,94020-1C1A10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / FKM,"12""RF OVBV STL/ZNPL/VITON STD"
94020=59116100,94020,Pressure / Vacuum Vents,Standard,94020-1C1A10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / PFA,"12""RF/CS O/V PTFE SP=STD"
94020=59118100,94020,Pressure / Vacuum Vents,Standard,94020-1C1A10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / NBR,"12""BRETH CS/RF OV SP STD BUNA"
94020=59110300,94020,Pressure / Vacuum Vents,Standard,94020-1C1B10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"12""BRETH CS/RF/ I-ST STD<SP<5"""
94020=59110305,94020,Pressure / Vacuum Vents,Standard,94020-1C1B10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"12""BRETH CS/RF/316 SP<5"""
94020=591103A0,94020,Pressure / Vacuum Vents,Standard,94020-1C1B10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"12""BRETH CS/RF SS PAL/SEAT,<5"""
94020=59116300,94020,Pressure / Vacuum Vents,Standard,94020-1C1B10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / PFA,"12""RF BV/STL AG/PFA SP>STD"
94020=59118300,94020,Pressure / Vacuum Vents,Standard,94020-1C1B10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / NBR,"12""BV CS/RF OV,BUNA,SP<5""WC"
94020=59110200,94020,Pressure / Vacuum Vents,Standard,94020-1C1C10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"12""BRETH CS/RF OV I-ST SP>5""WC"
94020=59110205,94020,Pressure / Vacuum Vents,Standard,94020-1C1C10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"12""CS/RF O/V FEP|A/G|316:TRIM"
94020=59116200,94020,Pressure / Vacuum Vents,Standard,94020-1C1C10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / PFA,"12""CS/RF O/V PFA CL-P SP>5"""
94020=59116405,94020,Pressure / Vacuum Vents,Standard,94020-1C1D10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / 316 / PFA,"12""RF BV-STL,PTFE,SS/TR,SP=STD"
94020=59110600,94020,Pressure / Vacuum Vents,Standard,94020-1C1E10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"12""RF BV-STL SS/WGT SP>STD"
94020=59110500,94020,Pressure / Vacuum Vents,Standard,94020-1C1F10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"12""CS/RF O/V SP>5""WC SS/WGT"
94020=59116500,94020,Pressure / Vacuum Vents,Standard,94020-1C1F10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / PFA,"12""RF/CS O/V PTFE, SP>5"" SS/WT"
94020=59112100,94020,Pressure / Vacuum Vents,Standard,94020-1C1G10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Expanda / Lead / FEP,"12""BRETH CS/RF ATFE SP/STD"
94020=59111300,94020,Pressure / Vacuum Vents,Standard,94020-1C1H10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP,"12""BRETH CS/RF/OV XOS STD<SP<5"
94020=59112300,94020,Pressure / Vacuum Vents,Standard,94020-1C1H10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP,"12""BRETH CS/RF ATFE SP<2.9 OZ"
94020=59112200,94020,Pressure / Vacuum Vents,Standard,94020-1C1I10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"12""RF BV-STL ATEF SP>5""WC"
94020=59112205,94020,Pressure / Vacuum Vents,Standard,94020-1C1I10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"12""CS/RF B/V ATFE SP>5"" SS/TRM"
94020=59112500,94020,Pressure / Vacuum Vents,Standard,94020-1C1L10,,,Open Vent / 12in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP,"12""CS/RF I-ST OV ATFE SP>2.9"
94020=79010100,94020,Pressure / Vacuum Vents,Standard,94020-1D1A10,,,Open Vent / 12in / 316SS I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"12""BRETH SS/FF OV SP=STD"
94020=79010600,94020,Pressure / Vacuum Vents,Standard,94020-1D1E10,,,Open Vent / 12in / 316SS I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"12""BRETH SS/FF OV SP<5""WC"
94020=790105A6,94020,Pressure / Vacuum Vents,Standard,94020-1D1F10,,,Open Vent / 12in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP,"12""FF BV-316SS A/G-FEP LOX >5"""
94020=79014501,94020,Pressure / Vacuum Vents,Standard,94020-1D1F10,,,Open Vent / 12in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FKM,"12""FF BV-316SS AG/VIT LOX >5"""
94020=79015500,94020,Pressure / Vacuum Vents,Standard,94020-1D1L10,,,Open Vent / 12in / 316SS I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FKM,"12""FF B/V 316SS,XOS/VITON >5"""
94020=79110100,94020,Pressure / Vacuum Vents,Standard,94020-1E1A10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP,"12""BRETH SS/RF OV SP=STD"
94020=79110300,94020,Pressure / Vacuum Vents,Standard,94020-1E1B10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"12""BRETH SS/RF OV SP>STD<5""WC"
94020=79110200,94020,Pressure / Vacuum Vents,Standard,94020-1E1C10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"12""BRETH SS/RF I-ST  A316"
94020=79110400,94020,Pressure / Vacuum Vents,Standard,94020-1E1D10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP,"12""RF BV-316SS A/G SP=STD"
94020=79110600,94020,Pressure / Vacuum Vents,Standard,94020-1E1E10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"12""RF/316 O/V SP<5"" SS/WGT"
94020=79110800,94020,Pressure / Vacuum Vents,Standard,94020-1E1E10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"12""RF BV-316SS IW(6-16"") >5""WC"
94020=79116600,94020,Pressure / Vacuum Vents,Standard,94020-1E1E10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / PFA,"12""RF BV 316SS|PFA|SP<5"""
94020=79110500,94020,Pressure / Vacuum Vents,Standard,94020-1E1F10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"12""RF/316 O/V SP>5""WC A/G"
94020=79112200,94020,Pressure / Vacuum Vents,Standard,94020-1E1I10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"12""BRETH SS/RF I-ST ¢ATFE A316"
94020=79111600,94020,Pressure / Vacuum Vents,Standard,94020-1E1K10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP,"12""316/RF XOS SS/WGT SP<5""WC"
94020=79112600,94020,Pressure / Vacuum Vents,Standard,94020-1E1K10,,,Open Vent / 12in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP,"12""RF P&V VENT-316SS,ATFE,SSWT"
94020=19210100,94020,Pressure / Vacuum Vents,Standard,94020-1F1A10,,,Open Vent / 12in / ALUMINUM I-ST / EN1092-1 PN16 FF / LOW / Standard / Lead / FEP,"12""PN16 BV-ALUM FEP SP=STD"
94020=19210200,94020,Pressure / Vacuum Vents,Standard,94020-1F1C10,,,Open Vent / 12in / ALUMINUM I-ST / EN1092-1 PN16 FF / HIGH / Standard / Lead / FEP,"12""FF PN16 AL OV FEP >2.9OZ"
94020=59210200,94020,Pressure / Vacuum Vents,Standard,94020-1G1C10,,,Open Vent / 12in / CAST STEEL I-ST / EN1092-1 PN16 FF / HIGH / Standard / Lead / FEP,"12""BRETH CS/FF/DIN/OV SP>5""WC"
